RoadClass	RoadLengthKm	AADFPedalCycles	AADFTwoWheeledMotorVehicles	AADFCarsAndTaxis	AADFBusesAndCoaches	AADFLGVs	AADFTwoRigidAxleHGVs	AADFThreeRigidAxleHGVs	AADFFourOrMoreRigidAxleHGVs	AADFThreeOrFourArticulatedAxleHGVs	AADFFiveArticulatedAxleHGVs	AADFSixArticulatedAxleHGVs	AADFAllHGVs	AADFAllMotorVehicles	AADF	RoadID	Year	geometry	SRefLatitude	SRefLongitude	LocalAuthority	EstimationMethod	EstimationMethodDetailed
discrete	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string	discrete	string	continuous	continuous	discrete	discrete	discrete
																meta	meta	meta	meta	meta	meta	meta	meta
PA	1.4	35.0	87.0	17257.0	453.0	2121.0	490.0	54.0	185.0	40.0	73.0	67.0	909.0	20827.0	20862.0	16556	2005	LINESTRING (380938 410828, 382095 410574)	53.59342948	-2.288290102	Bury	Estimated	Estimated using previous year's AADF on this link
PA	2.7	46.0	122.0	14683.0	311.0	2006.0	350.0	40.0	37.0	49.0	49.0	13.0	538.0	17660.0	17706.0	16557	2005	LINESTRING (386048 410736, 388430 411740)	53.60235596	-2.182811686	Rochdale	Counted	Manual count
PA	1.4	89.0	153.0	20207.0	419.0	2753.0	399.0	29.0	75.0	32.0	32.0	11.0	578.0	24110.0	24199.0	16558	2005	LINESTRING (390800 414710, 389940 413780)	53.62242201	-2.147157844	Rochdale	Estimated	Estimated using previous year's AADF on this link
PA	2.4	133.0	138.0	21196.0	756.0	3152.0	581.0	107.0	219.0	64.0	151.0	116.0	1238.0	26480.0	26613.0	16589	2005	LINESTRING (386100 399900, 388370 400810)	53.49652144	-2.208282632	Manchester	Counted	Manual count
PA	2.0	205.0	182.0	21521.0	469.0	2246.0	297.0	43.0	24.0	13.0	13.0	9.0	399.0	24817.0	25022.0	17227	2005	LINESTRING (378990 388470, 376980 388300)	53.39180304	-2.332276057	Trafford	Estimated	Estimated using previous year's AADF on this link
PA	0.9	40.0	102.0	13586.0	246.0	2864.0	722.0	71.0	63.0	28.0	46.0	53.0	983.0	17781.0	17821.0	17244	2005	LINESTRING (374095 401761, 373800 402590)	53.51431873	-2.39369134	Salford	Estimated	Estimated using previous year's AADF on this link
PA	2.0	167.0	98.0	15860.0	348.0	2292.0	492.0	38.0	158.0	21.0	37.0	22.0	768.0	19366.0	19533.0	17245	2005	LINESTRING (381170 399430, 382722 400527)	53.49637955	-2.277968453	Salford	Estimated	Estimated using previous year's AADF on this link
PA	3.5	118.0	172.0	16690.0	440.0	2237.0	314.0	44.0	48.0	27.0	44.0	27.0	504.0	20043.0	20161.0	17248	2005	LINESTRING (365080 400170, 364070 403060)	53.49722121	-2.529065654	Wigan	Counted	Manual count
PA	1.5	41.0	53.0	9038.0	293.0	1378.0	269.0	19.0	100.0	5.0	33.0	28.0	454.0	11216.0	11257.0	17249	2005	LINESTRING (367646 403194, 368800 403990)	53.52709149	-2.484183283	Wigan	Estimated	Estimated using previous year's AADF on this link
PA	0.5	19.0	74.0	5684.0	207.0	1223.0	213.0	59.0	145.0	19.0	55.0	86.0	577.0	7765.0	7784.0	17253	2005	LINESTRING (371490 400950, 372030 400890)	53.5041206	-2.426629815	Salford	Counted	Manual count
PA	0.8	39.0	253.0	34661.0	272.0	3810.0	812.0	123.0	134.0	71.0	84.0	106.0	1330.0	40326.0	40365.0	17254	2005	LINESTRING (379513 400682, 378720 400690)	53.50296689	-2.318069125	Salford	Counted	Manual count
PA	1.7	68.0	80.0	10745.0	149.0	1864.0	224.0	38.0	18.0	8.0	25.0	16.0	329.0	13167.0	13235.0	17321	2005	LINESTRING (388217 392544, 389400 391373)	53.42467449	-2.169858209	Stockport	Estimated	Estimated using previous year's AADF on this link
PA	0.7	14.0	135.0	30373.0	128.0	4216.0	774.0	74.0	72.0	119.0	201.0	115.0	1355.0	36207.0	36221.0	17322	2005	LINESTRING (389104 411535, 388634 411908)	53.60174895	-2.167697719	Rochdale	Estimated	Estimated using previous year's AADF on this link
PA	2.1	27.0	58.0	11448.0	381.0	1836.0	360.0	35.0	25.0	21.0	36.0	19.0	496.0	14219.0	14246.0	17323	2005	LINESTRING (393530 399320, 393010 401350)	53.49665931	-2.102343592	Tameside	Estimated	Estimated using previous year's AADF on this link
PA	2.6	25.0	87.0	9791.0	37.0	1715.0	445.0	96.0	209.0	26.0	38.0	34.0	848.0	12478.0	12503.0	17324	2005	LINESTRING (392360 386720, 393655 388580)	53.38879889	-2.100550395	Stockport	Estimated	Estimated using previous year's AADF on this link
PA	1.6	65.0	95.0	9079.0	242.0	1367.0	275.0	13.0	28.0	23.0	35.0	34.0	408.0	11191.0	11256.0	17376	2005	LINESTRING (391517 413300, 390100 413010)	53.61482046	-2.137517585	Rochdale	Estimated	Estimated using previous year's AADF on this link
TA	1.0	46.0	244.0	24554.0	169.0	3424.0	962.0	102.0	170.0	228.0	242.0	275.0	1979.0	30370.0	30416.0	17377	2005	LINESTRING (390431 405508, 390780 406450)	53.55054751	-2.143210133	Oldham	Estimated	Estimated using previous year's AADF on this link
PA	1.3	123.0	175.0	18831.0	176.0	2834.0	553.0	72.0	65.0	72.0	89.0	61.0	912.0	22928.0	23051.0	17378	2005	LINESTRING (390410 411944, 389270 411370)	53.6023804	-2.15258866	Rochdale	Estimated	Estimated using previous year's AADF on this link
PA	1.6	47.0	110.0	14271.0	507.0	1749.0	231.0	22.0	40.0	12.0	8.0	5.0	318.0	16955.0	17002.0	17379	2005	LINESTRING (386390 404150, 386891 405635)	53.54147658	-2.200581322	Rochdale	Estimated	Estimated using previous year's AADF on this link
PA	2.7	37.0	114.0	16792.0	165.0	1869.0	290.0	34.0	38.0	24.0	52.0	31.0	469.0	19409.0	19446.0	17382	2005	LINESTRING (371455 411700, 371304 414156)	53.61276707	-2.433075779	Bolton	Counted	Manual count
PA	3.9	36.0	67.0	12215.0	204.0	1453.0	196.0	16.0	32.0	3.0	6.0	4.0	257.0	14196.0	14232.0	17385	2005	LINESTRING (376700 405790, 380172 405886)	53.54849557	-2.303318257	Bury	Counted	Manual count
PA	0.3	36.0	20.0	6954.0	275.0	650.0	77.0	4.0	3.0	4.0	3.0	8.0	99.0	7998.0	8034.0	17386	2005	LINESTRING (391900 405070, 392230 405046)	53.5420769	-2.122191197	Oldham	Estimated	Estimated using previous year's AADF on this link
PA	5.9	25.0	79.0	10108.0	264.0	1287.0	168.0	27.0	53.0	14.0	14.0	14.0	290.0	12028.0	12053.0	17387	2005	LINESTRING (394244 399263, 397600 403402)	53.49668324	-2.06907545	Tameside	Counted	Manual count
PA	2.4	73.0	116.0	22108.0	392.0	2267.0	365.0	45.0	85.0	18.0	37.0	47.0	597.0	25480.0	25553.0	17392	2005	LINESTRING (365490 409860, 367771 409296)	53.58164821	-2.515015488	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	1.7	92.0	192.0	23803.0	549.0	2472.0	304.0	31.0	46.0	22.0	15.0	9.0	427.0	27443.0	27535.0	17394	2005	LINESTRING (372897 411234, 372265 409910)	53.58586427	-2.415549744	Bolton	Counted	Manual count
PA	3.7	6.0	55.0	5567.0	26.0	897.0	149.0	30.0	53.0	17.0	14.0	10.0	273.0	6818.0	6824.0	17400	2005	LINESTRING (385210 414780, 382300 416550)	53.63018625	-2.228296652	Rochdale	Counted	Manual count
PA	1.9	134.0	53.0	14900.0	142.0	1350.0	203.0	26.0	11.0	5.0	5.0	2.0	252.0	16697.0	16831.0	17674	2005	LINESTRING (389050 384510, 389477 386335)	53.36176431	-2.162785601	Stockport	Estimated	Estimated using previous year's AADF on this link
PA	2.2	58.0	160.0	41208.0	864.0	2850.0	333.0	123.0	115.0	81.0	141.0	94.0	887.0	45969.0	46027.0	17675	2005	LINESTRING (383120 392070, 383879 394069)	53.43352699	-2.247605043	Manchester	Counted	Manual count
PA	0.9	246.0	159.0	23502.0	439.0	2316.0	274.0	19.0	19.0	4.0	7.0	2.0	325.0	26741.0	26987.0	17698	2005	LINESTRING (379700 394410, 380620 394220)	53.44539919	-2.302883878	Trafford	Estimated	Estimated using previous year's AADF on this link
PA	2.5	145.0	199.0	13766.0	354.0	1840.0	293.0	32.0	18.0	25.0	37.0	15.0	420.0	16579.0	16724.0	17701	2005	LINESTRING (392551 395492, 392310 393400)	53.45170882	-2.11154108	Tameside	Counted	Manual count
PA	1.7	58.0	115.0	13652.0	116.0	2167.0	425.0	37.0	21.0	19.0	46.0	32.0	580.0	16630.0	16688.0	17706	2005	LINESTRING (379320 401310, 380690 402030)	53.51057421	-2.303047193	Salford	Estimated	Estimated using previous year's AADF on this link
PA	0.6	18.0	42.0	9862.0	79.0	1696.0	268.0	33.0	8.0	14.0	5.0	12.0	340.0	12019.0	12037.0	17708	2005	LINESTRING (391562 405139, 391722 405693)	53.54696983	-2.127653464	Oldham	Estimated	Estimated using previous year's AADF on this link
PA	3.2	48.0	124.0	12677.0	328.0	1892.0	211.0	33.0	6.0	25.0	27.0	26.0	328.0	15349.0	15397.0	17709	2005	LINESTRING (373510 406810, 376410 407460)	53.56229271	-2.378903708	Bolton	Counted	Manual count
PA	2.8	69.0	47.0	10840.0	164.0	1633.0	346.0	53.0	49.0	26.0	55.0	28.0	557.0	13241.0	13310.0	17717	2005	LINESTRING (386300 403990, 388890 402990)	53.52735791	-2.182488122	Manchester	Counted	Manual count
PA	3.2	65.0	32.0	9453.0	121.0	1075.0	175.0	12.0	11.0	7.0	2.0	2.0	209.0	10890.0	10955.0	17752	2005	LINESTRING (380570 392250, 378027 391473)	53.41900946	-2.306156857	Trafford	Estimated	Estimated using previous year's AADF on this link
PA	0.3	66.0	295.0	24279.0	142.0	3104.0	637.0	113.0	62.0	23.0	61.0	43.0	939.0	28759.0	28825.0	17822	2005	LINESTRING (383792 399093, 384044 399195)	53.48926587	-2.242609707	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	0.9	27.0	114.0	15381.0	253.0	2945.0	499.0	64.0	30.0	50.0	27.0	14.0	684.0	19377.0	19404.0	17902	2005	LINESTRING (368660 407380, 369320 407950)	53.56508115	-2.469518871	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	1.3	54.0	93.0	10641.0	226.0	1644.0	261.0	41.0	56.0	10.0	8.0	8.0	384.0	12988.0	13042.0	17903	2005	LINESTRING (382722 400527, 382912 399245)	53.49642169	-2.259231875	Salford	Estimated	Estimated using previous year's AADF on this link
PA	0.5	138.0	73.0	6808.0	77.0	1121.0	210.0	9.0	10.0	3.0	7.0	1.0	240.0	8319.0	8457.0	17904	2005	LINESTRING (379350 393960, 379250 394380)	53.44415879	-2.3133235	Trafford	Estimated	Estimated using previous year's AADF on this link
PA	0.3	74.0	151.0	14606.0	170.0	1948.0	332.0	38.0	14.0	17.0	27.0	10.0	438.0	17313.0	17387.0	17905	2005	LINESTRING (371252 409493, 371319 409196)	53.5795039	-2.434819819	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	1.2	21.0	32.0	6244.0	126.0	705.0	107.0	4.0	3.0	4.0	9.0	0.0	127.0	7234.0	7255.0	17906	2005	LINESTRING (369320 407950, 369300 406790)	53.55871766	-2.464844052	Bolton	Counted	Manual count
TM	2.7	0.0	586.0	100074.0	572.0	14055.0	4160.0	688.0	804.0	742.0	1793.0	2339.0	10526.0	125813.0	125813.0	17918	2005	LINESTRING (386020 389430, 388513 390267)	53.40215338	-2.201774621	Stockport	Counted	Manual count
PA	0.6	64.0	208.0	31468.0	353.0	4201.0	843.0	145.0	120.0	115.0	173.0	169.0	1565.0	37795.0	37859.0	17924	2005	LINESTRING (380927 404716, 380828 405278)	53.54129313	-2.289942395	Bury	Estimated	Estimated using previous year's AADF on this link
PA	0.5	256.0	270.0	24360.0	782.0	2710.0	498.0	55.0	53.0	36.0	47.0	40.0	729.0	28851.0	29107.0	17926	2005	LINESTRING (382520 398530, 383012 398542)	53.48327418	-2.262165483	Salford	Estimated	Estimated using previous year's AADF on this link
PA	1.0	336.0	192.0	11043.0	2358.0	1268.0	167.0	7.0	0.0	4.0	1.0	0.0	179.0	15040.0	15376.0	17929	2005	LINESTRING (384550 397180, 384011 397736)	53.47309231	-2.239805545	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	3.1	105.0	212.0	23887.0	778.0	2511.0	1115.0	126.0	109.0	83.0	83.0	154.0	1670.0	29058.0	29163.0	17931	2005	LINESTRING (387054 396528, 389990.923 395668.6636)	53.46330218	-2.185225348	Manchester	Counted	Manual count
PA	0.8	19.0	43.0	8403.0	206.0	1104.0	100.0	4.0	10.0	2.0	4.0	8.0	128.0	9884.0	9903.0	17932	2005	LINESTRING (377290 400960, 378020 401310)	53.50683197	-2.337698981	Salford	Counted	Manual count
PA	0.5	40.0	209.0	31151.0	202.0	3671.0	547.0	67.0	100.0	37.0	52.0	58.0	861.0	36094.0	36134.0	17933	2005	LINESTRING (383756 403643, 383881 404079)	53.53060592	-2.24586337	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	3.0	122.0	144.0	18789.0	385.0	1697.0	165.0	20.0	26.0	19.0	13.0	0.0	243.0	21258.0	21380.0	17934	2005	LINESTRING (380828 405278, 382594 403136)	53.53235766	-2.267251312	Bury	Counted	Manual count
PA	0.2	133.0	223.0	27874.0	807.0	3600.0	659.0	64.0	95.0	51.0	55.0	50.0	974.0	33478.0	33611.0	17935	2005	LINESTRING (384044 399195, 384167 399021)	53.488371	-2.240645361	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	1.2	25.0	74.0	9237.0	66.0	2094.0	354.0	43.0	79.0	24.0	15.0	7.0	522.0	11993.0	12018.0	17936	2005	LINESTRING (384424 400397, 383410 400820)	53.50031253	-2.242672834	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	0.4	112.0	177.0	13086.0	2117.0	1791.0	265.0	27.0	10.0	3.0	5.0	0.0	310.0	17481.0	17593.0	18202	2005	LINESTRING (384155 397890, 384430 398170)	53.47848799	-2.238510058	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	1.1	46.0	123.0	13745.0	422.0	2377.0	326.0	24.0	19.0	25.0	29.0	27.0	450.0	17117.0	17163.0	18203	2005	LINESTRING (374240 405410, 373663 406304)	53.5487897	-2.393573705	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	2.0	104.0	121.0	17889.0	127.0	1899.0	258.0	55.0	37.0	10.0	40.0	18.0	418.0	20454.0	20558.0	18255	2005	LINESTRING (380180 410510, 380540 408590)	53.589218	-2.301238247	Bury	Counted	Manual count
PA	0.5	41.0	65.0	7651.0	81.0	1844.0	288.0	22.0	26.0	11.0	15.0	27.0	389.0	10030.0	10071.0	18256	2005	LINESTRING (388560 390040, 389020 390200)	53.40831586	-2.169492083	Stockport	Estimated	Estimated using previous year's AADF on this link
PA	0.2	79.0	231.0	22031.0	375.0	2582.0	379.0	88.0	105.0	38.0	38.0	48.0	696.0	25915.0	25994.0	18257	2005	LINESTRING (394480 395120, 394610 395250)	53.45352928	-2.083762628	Tameside	Estimated	Estimated using previous year's AADF on this link
PA	1.6	27.0	127.0	16731.0	39.0	2975.0	516.0	53.0	55.0	56.0	108.0	116.0	904.0	20776.0	20803.0	18355	2005	LINESTRING (365080 400170, 364620 398630)	53.49553146	-2.52904461	Wigan	Estimated	Estimated using previous year's AADF on this link
PA	1.1	19.0	67.0	6883.0	97.0	1031.0	234.0	93.0	166.0	21.0	35.0	48.0	597.0	8675.0	8694.0	18442	2005	LINESTRING (380010 417460, 379875 418534)	53.66194361	-2.304132895	Bury	Estimated	Estimated using previous year's AADF on this link
PA	0.1	8.0	42.0	10503.0	52.0	1783.0	466.0	67.0	76.0	54.0	110.0	79.0	852.0	13232.0	13240.0	18443	2005	LINESTRING (356690 399080, 356790 399080)	53.48664651	-2.653417292	Wigan	Estimated	Estimated using previous year's AADF on this link
PA	0.3	109.0	362.0	26769.0	265.0	3619.0	721.0	93.0	126.0	59.0	144.0	139.0	1282.0	32297.0	32406.0	18545	2005	LINESTRING (374460 400690, 374648 400549)	53.50147609	-2.384843416	Salford	Estimated	Estimated using previous year's AADF on this link
PA	0.3	111.0	51.0	5188.0	434.0	519.0	85.0	7.0	3.0	1.0	1.0	0.0	97.0	6289.0	6400.0	18548	2005	LINESTRING (383830 398180, 383796 397913)	53.47854622	-2.245260648	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	2.0	0.0	88.0	18422.0	76.0	3083.0	523.0	117.0	82.0	77.0	266.0	298.0	1363.0	23032.0	23032.0	18549	2005	LINESTRING (376260 392700, 377806 393842)	53.43327557	-2.348313539	Trafford	Estimated	Estimated using previous year's AADF on this link
PA	0.4	40.0	178.0	22519.0	24.0	3003.0	620.0	111.0	51.0	40.0	60.0	75.0	957.0	26681.0	26721.0	18558	2005	LINESTRING (383277 398929, 383600 399080)	53.48744802	-2.252335	Salford	Estimated	Estimated using previous year's AADF on this link
PA	0.8	38.0	194.0	17119.0	71.0	2042.0	447.0	42.0	17.0	24.0	40.0	45.0	615.0	20041.0	20079.0	18635	2005	LINESTRING (378726 406769, 378390 407215)	53.55850539	-2.328343557	Bury	Estimated	Estimated using previous year's AADF on this link
TM	2.1	0.0	508.0	98016.0	800.0	15344.0	3799.0	595.0	509.0	1508.0	5377.0	3741.0	15529.0	130197.0	130197.0	26029	2005	LINESTRING (356162 401082, 356790 399080)	53.49220493	-2.656065114	Wigan	Counted	Manual count
TM	1.5	0.0	404.0	137957.0	892.0	13588.0	2538.0	622.0	578.0	608.0	2531.0	1888.0	8765.0	161606.0	161606.0	26047	2005	LINESTRING (381584 387212, 382118 388595)	53.39032504	-2.273622571	Manchester	Counted	Manual count
TM	4.0	0.0	270.0	69727.0	336.0	12412.0	3133.0	423.0	601.0	793.0	2099.0	1372.0	8421.0	91166.0	91166.0	26051	2005	LINESTRING (374077 404540, 370311 405454)	53.54046461	-2.417941587	Bolton	Counted	Manual count
TM	1.6	0.0	463.0	104721.0	460.0	19210.0	4706.0	658.0	1235.0	1936.0	5237.0	4248.0	18020.0	142874.0	142874.0	26053	2005	LINESTRING (375571 401867, 374648 400549)	53.50328485	-2.381392241	Salford	Estimated	Estimated using previous year's AADF on this link
TM	6.5	0.0	137.0	66391.0	317.0	11963.0	4442.0	486.0	318.0	1565.0	5600.0	5275.0	17686.0	96494.0	96494.0	26054	2005	LINESTRING (392760 411700, 398050 414740)	53.61531623	-2.088542794	Rochdale	Estimated	Estimated using previous year's AADF on this link
TM	1.9	0.0	382.0	67964.0	241.0	8581.0	1550.0	293.0	626.0	377.0	543.0	652.0	4041.0	81209.0	81209.0	26059	2005	LINESTRING (382950 390730, 384120 389260)	53.40327456	-2.246135662	Manchester	Counted	Manual count
TM	3.4	0.0	382.0	71982.0	441.0	11536.0	2848.0	460.0	669.0	766.0	2104.0	1192.0	8039.0	92380.0	92380.0	26060	2005	LINESTRING (382819 405920, 382120 409159)	53.56381132	-2.269744602	Bury	Counted	Manual count
PA	1.3	51.0	150.0	8322.0	62.0	1818.0	401.0	36.0	45.0	30.0	35.0	50.0	597.0	10949.0	11000.0	26155	2005	LINESTRING (370210 405250, 369014 405796)	53.54419736	-2.454196646	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	0.7	126.0	310.0	22236.0	1023.0	3487.0	661.0	116.0	200.0	68.0	77.0	125.0	1247.0	28303.0	28429.0	26157	2005	LINESTRING (384846 397487, 385309 397073)	53.47221621	-2.228200315	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	0.8	53.0	292.0	58775.0	194.0	5915.0	977.0	137.0	157.0	64.0	195.0	144.0	1674.0	66850.0	66903.0	26352	2005	LINESTRING (385030 388370, 385051 389135)	53.39311999	-2.226723926	Stockport	Estimated	Estimated using previous year's AADF on this link
PA	3.3	54.0	131.0	20739.0	318.0	2018.0	305.0	81.0	67.0	19.0	38.0	30.0	540.0	23746.0	23800.0	26520	2005	LINESTRING (358514 405787, 357670 408666)	53.56692237	-2.635206737	Wigan	Counted	Manual count
PA	1.1	33.0	265.0	30325.0	91.0	4237.0	555.0	82.0	52.0	38.0	57.0	41.0	825.0	35743.0	35776.0	26563	2005	LINESTRING (379920 410940, 380920 411180)	53.59575108	-2.294591363	Bury	Estimated	Estimated using previous year's AADF on this link
PA	0.8	116.0	143.0	18021.0	337.0	1927.0	321.0	32.0	20.0	40.0	65.0	32.0	510.0	20938.0	21054.0	26564	2005	LINESTRING (382100 402340, 381795 403023)	53.52065985	-2.272954212	Bury	Counted	Manual count
PA	1.4	98.0	294.0	23241.0	80.0	3194.0	730.0	134.0	175.0	74.0	227.0	117.0	1457.0	28266.0	28364.0	26565	2005	LINESTRING (381280 396340, 382468 397018)	53.46602889	-2.272603301	Trafford	Counted	Manual count
PA	1.8	73.0	65.0	5607.0	127.0	1779.0	323.0	24.0	72.0	8.0	19.0	19.0	465.0	8043.0	8116.0	26573	2005	LINESTRING (380520 398250, 378806 398630)	53.48166788	-2.302840985	Salford	Estimated	Estimated using previous year's AADF on this link
TA	0.8	116.0	869.0	29437.0	280.0	5313.0	1457.0	218.0	539.0	285.0	455.0	787.0	3741.0	39640.0	39756.0	26575	2005	LINESTRING (399600 395800, 400348 396001)	53.45985074	-2.00146732	Tameside	Estimated	Estimated using previous year's AADF on this link
PA	3.1	52.0	174.0	18954.0	240.0	3162.0	413.0	92.0	289.0	67.0	141.0	73.0	1075.0	23605.0	23657.0	26582	2005	LINESTRING (367100 406160, 364460 405280)	53.54682891	-2.514592479	Bolton	Counted	Manual count
PA	1.6	86.0	174.0	21852.0	149.0	2156.0	319.0	31.0	28.0	24.0	34.0	44.0	480.0	24811.0	24897.0	26583	2005	LINESTRING (372897 411234, 371455 411700)	53.5984163	-2.424557821	Bolton	Estimated	Estimated using previous year's AADF on this link
PA	0.3	42.0	55.0	10076.0	268.0	1496.0	323.0	33.0	33.0	20.0	36.0	20.0	465.0	12360.0	12402.0	26585	2005	LINESTRING (385573 410790, 385849 410675)	53.59268038	-2.21751852	Rochdale	Estimated	Estimated using previous year's AADF on this link
PA	1.1	36.0	237.0	38298.0	698.0	4573.0	765.0	93.0	75.0	78.0	95.0	47.0	1153.0	44959.0	44995.0	26586	2005	LINESTRING (389250 412780, 388634 411908)	53.60393562	-2.172240031	Rochdale	Counted	Manual count
PA	2.7	136.0	113.0	25042.0	495.0	2555.0	542.0	68.0	23.0	15.0	37.0	12.0	697.0	28902.0	29038.0	27294	2005	LINESTRING (379530 389270, 382228 389189)	53.40104222	-2.302267716	Manchester	Counted	Manual count
PA	1.1	122.0	214.0	27512.0	447.0	3449.0	591.0	106.0	167.0	70.0	83.0	107.0	1124.0	32746.0	32868.0	27296	2005	LINESTRING (392030 392160, 392501 391754)	53.42204119	-2.117331776	Stockport	Estimated	Estimated using previous year's AADF on this link
PA	1.6	44.0	77.0	8344.0	148.0	1406.0	345.0	97.0	56.0	21.0	28.0	21.0	568.0	10543.0	10587.0	27309	2005	LINESTRING (371490 400950, 369940 400640)	53.50488585	-2.438699084	Wigan	Estimated	Estimated using previous year's AADF on this link
PA	3.2	102.0	176.0	14121.0	428.0	2099.0	249.0	44.0	31.0	9.0	22.0	12.0	367.0	17191.0	17293.0	27310	2005	LINESTRING (360404 402788, 358708 405308)	53.52433968	-2.604823548	Wigan	Counted	Manual count
PA	0.3	63.0	175.0	16762.0	580.0	3194.0	715.0	167.0	233.0	126.0	383.0	501.0	2125.0	22836.0	22899.0	27312	2005	LINESTRING (378160 398880, 378130 398620)	53.48500906	-2.330894759	Salford	Estimated	Estimated using previous year's AADF on this link
PA	0.9	32.0	168.0	35325.0	331.0	4341.0	577.0	72.0	112.0	25.0	69.0	59.0	914.0	41079.0	41111.0	27313	2005	LINESTRING (384343 404845, 383881 404079)	53.53600505	-2.242877091	Manchester	Estimated	Estimated using previous year's AADF on this link
PA	1.3	58.0	133.0	10079.0	358.0	2255.0	218.0	71.0	69.0	17.0	55.0	210.0	640.0	13465.0	13523.0	27314	2005	LINESTRING (352640 405110, 353960 404870)	53.53958561	-2.701613494	Wigan	Estimated	Estimated using previous year's AADF on this link
PA	3.2	167.0	253.0	17037.0	631.0	2414.0	423.0	44.0	65.0	40.0	87.0	54.0	713.0	21048.0	21215.0	27315	2005	LINESTRING (358708 405308, 361480 404430)	53.54015508	-2.596749753	Wigan	Counted	Manual count
